City,Lat,Lng,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
Norman Wells,65.28,-126.83,22,CA,1603115129,89,15.04,3.98
Jamestown,42.1,-79.24,100,US,1603114666,94,50.0,3.0
Klaksvík,62.23,-6.59,86,FO,1603114833,72,45.54,28.1
Dongsheng,39.82,109.98,100,CN,1603115133,47,47.5,11.65
Qaanaaq,77.48,-69.36,2,GL,1603114670,81,27.03,10.36
Colesberg,-30.72,25.1,56,ZA,1603115135,11,88.59,33.29
Vaini,-21.2,-175.2,36,TO,1603114712,79,70.84,19.08
Chubbuck,42.92,-112.47,100,US,1603115139,59,53.01,1.01
Upernavik,72.79,-56.15,100,GL,1603114857,80,37.17,15.3
Provideniya,64.38,-173.3,0,RU,1603114726,83,32.41,5.68
Itaueira,-7.6,-43.03,47,BR,1603115143,28,94.55,9.04
Roebourne,-20.78,117.13,0,AU,1603115146,84,69.89,16.13
Avarua,-21.21,-159.78,2,CK,1603114847,77,75.18,4.88
Severo-Kuril'sk,50.68,156.12,99,RU,1603115148,77,43.36,9.08
Hobart,-42.88,147.33,85,AU,1603115104,92,45.0,3.22
Albany,42.6,-73.97,60,US,1603114708,75,55.0,4.99
Punta Arenas,-53.15,-70.92,87,CL,1603114633,64,42.89,25.17
Ushuaia,-54.8,-68.3,93,AR,1603114574,75,39.2,22.39
Jérémie,18.65,-74.12,97,HT,1603115154,64,83.53,3.49
Hilo,19.73,-155.09,100,US,1603114897,92,69.01,5.01
Sisimiut,66.94,-53.67,99,GL,1603114859,85,37.51,45.63
Puerto Baquerizo Moreno,-0.9,-89.6,100,EC,1603115157,86,69.28,13.29
Cape Town,-33.93,18.42,75,ZA,1603114874,55,68.0,9.17
Puerto Madryn,-42.77,-65.04,0,AR,1603114993,32,57.47,28.43
Port Elizabeth,-33.92,25.57,70,ZA,1603114681,61,72.0,7.0
Busselton,-33.65,115.33,1,AU,1603114662,53,64.0,13.78
Yeniseysk,58.45,92.17,96,RU,1603115165,92,30.02,8.77
Mount Gambier,-37.83,140.77,25,AU,1603115166,92,42.03,1.72
Mateare,12.24,-86.43,98,NI,1603115167,89,77.63,2.48
Cherskiy,68.75,161.3,72,RU,1603115168,96,19.71,5.95
Chaohu,31.6,117.87,0,CN,1603115170,62,62.01,5.44
New Norfolk,-42.78,147.06,78,AU,1603114838,76,45.0,2.33
Farah,32.5,62.5,0,AF,1603115172,46,51.31,2.17
Port Moresby,-9.44,147.18,21,PG,1603115173,92,76.3,7.0
Rushden,52.29,-0.6,100,GB,1603115174,62,59.0,7.0
Torbay,47.67,-52.73,92,CA,1603114677,89,54.0,1.99
Rikitea,-23.12,-134.97,0,PF,1603114742,80,73.58,16.35
Karatsu,33.44,129.97,7,JP,1603115178,36,64.0,1.99
Helong,42.54,129.0,1,CN,1603115179,61,43.95,6.31
Mataura,-46.19,168.86,33,NZ,1603115180,88,46.99,10.0
Saint-Pierre,-21.34,55.48,4,RE,1603115181,73,77.0,23.04
Pak Phanang,8.35,100.2,96,TH,1603115183,77,82.04,4.47
Sinnamary,5.38,-52.95,9,GF,1603115184,61,87.51,11.05
Samarai,-10.62,150.67,64,PG,1603115188,88,79.27,7.65
Dalkola,25.85,87.85,0,IN,1603115189,55,80.56,3.24
Cidreira,-30.18,-50.21,0,BR,1603114672,65,72.97,13.18
Wagar,16.15,36.2,0,SD,1603115191,15,98.91,7.58
Ayorou,14.73,0.92,9,NE,1603115193,15,102.72,6.13
Kupang,-10.17,123.58,21,ID,1603115194,76,80.46,8.72
Hong Kong,22.29,114.16,2,HK,1603114806,68,77.0,9.89
Port Lincoln,-34.73,135.87,2,AU,1603114870,83,55.72,13.62
Thompson,55.74,-97.86,23,CA,1603115083,96,19.87,5.75
Matagami,49.75,-77.63,90,CA,1603115198,93,32.54,4.23
Yoichi,43.2,140.77,32,JP,1603115200,74,46.99,9.89
Hithadhoo,-0.6,73.08,100,MV,1603114875,76,83.12,11.59
Piaçabuçu,-10.41,-36.43,55,BR,1603115203,61,82.53,12.82
Atuona,-9.8,-139.03,11,PF,1603114738,74,78.1,20.33
Hermanus,-34.42,19.23,70,ZA,1603114887,71,62.01,7.0
Ayotzintepec,17.67,-96.13,19,MX,1603115207,76,76.1,1.9
Kilrush,52.64,-9.48,100,IE,1603115208,90,55.99,11.99
Yenagoa,4.92,6.26,97,NG,1603115209,76,84.06,5.26
Aklavik,68.22,-135.01,85,CA,1603115211,85,13.32,6.49
Taldan,53.67,124.8,96,RU,1603115212,95,25.86,4.38
Chifeng,42.27,118.96,0,CN,1603115213,45,49.69,5.79
Bluff,-46.6,168.33,97,NZ,1603114846,88,46.99,10.0
Berlevåg,70.86,29.09,100,NO,1603115216,78,39.88,14.14
Alizai,33.54,70.35,0,PK,1603115218,24,66.9,0.67
Balsas,-7.53,-46.04,75,BR,1603115219,32,96.12,10.85
Bredasdorp,-34.53,20.04,57,ZA,1603114884,55,66.2,16.11
Dikson,73.51,80.55,92,RU,1603115221,96,24.3,19.69
Saint-Philippe,-21.36,55.77,33,RE,1603115223,73,77.0,23.04
Barra do Garças,-15.89,-52.26,100,BR,1603115101,80,75.85,4.43
Korla,41.76,86.15,0,CN,1603115225,39,51.69,1.05
Zhezkazgan,47.8,67.71,52,KZ,1603115226,47,55.29,6.64
Energetik,51.74,58.79,6,RU,1603115228,34,56.73,9.48
