City,Latitude,Lng,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
Maltahöhe,-24.83,16.98,0,NA,1603134554,19,73.06,16.13
Mount Isa,-20.73,139.5,0,AU,1603134416,19,77.0,5.82
Rikitea,-23.12,-134.97,0,PF,1603134064,79,73.89,14.74
Mataura,-46.19,168.86,94,NZ,1603133966,69,50.0,17.0
Tuktoyaktuk,69.45,-133.04,92,CA,1603134354,97,22.6,5.59
Palmas,-10.21,-48.36,40,BR,1603134559,66,86.0,8.05
Port Elizabeth,-33.92,25.57,20,ZA,1603134560,93,60.8,10.29
Álamos,27.02,-108.93,0,MX,1603134562,51,95.0,7.0
Punta Arenas,-53.15,-70.92,100,CL,1603134236,61,46.4,40.26
Cape Town,-33.93,18.42,20,ZA,1603134237,67,61.0,9.17
Novo Aripuanã,-5.12,-60.38,72,BR,1603134565,43,93.81,0.16
Ushuaia,-54.8,-68.3,75,AR,1603134054,86,39.2,33.33
Juneau,58.3,-134.42,90,US,1603134333,93,37.99,2.37
Sukhovolya,49.82,23.84,40,UA,1603134559,87,44.6,4.47
Tazovsky,67.47,78.7,1,RU,1603134569,97,17.47,7.61
Carutapera,-1.2,-46.02,17,BR,1603134570,60,86.52,9.48
Mayumba,-3.43,10.66,99,GA,1603134572,87,77.49,9.08
Puertollano,38.69,-4.11,100,ES,1603134573,23,73.99,1.12
Atuona,-9.8,-139.03,0,PF,1603133999,72,78.62,18.95
Albany,42.6,-73.97,100,US,1603134306,73,60.01,5.97
Puqi,29.72,113.88,27,CN,1603134576,78,56.77,3.09
Guasdualito,7.24,-70.73,15,VE,1603134577,62,88.86,2.95
São Filipe,14.9,-24.5,99,CV,1603134102,66,82.89,11.9
Kloulklubed,7.04,134.26,75,PW,1603134580,94,77.0,3.36
Hilo,19.73,-155.09,90,US,1603133997,78,77.0,8.05
Lodwar,3.12,35.6,42,KE,1603134582,34,90.1,6.64
Tazmalt,36.39,4.4,0,DZ,1603134583,67,62.6,4.7
Bubaque,11.28,-15.83,12,GW,1603134584,86,83.17,7.99
Dikson,73.51,80.55,99,RU,1603134387,95,23.76,17.69
Kieta,-6.22,155.63,18,PG,1603134587,77,78.49,4.14
Chokurdakh,70.63,147.92,92,RU,1603134059,98,16.16,6.51
Tiksi,71.69,128.87,100,RU,1603134589,93,15.24,22.57
Barrow,71.29,-156.79,90,US,1603134073,85,21.2,10.29
Fortuna,40.6,-124.16,90,US,1603134591,100,55.99,5.82
Busselton,-33.65,115.33,0,AU,1603134388,71,57.0,9.24
Neryungri,56.67,124.65,100,RU,1603134593,96,19.47,3.98
Kpandae,8.47,-0.01,3,GH,1603134594,81,79.02,3.83
Katsuura,35.13,140.3,100,JP,1603134322,82,57.2,10.29
Marugame,34.28,133.78,100,JP,1603134366,96,48.99,4.52
Mareeba,-17.0,145.43,31,AU,1603134599,94,68.0,1.59
Butaritari,3.07,172.79,93,KI,1603134067,74,81.99,11.81
Vaini,-21.2,-175.2,20,TO,1603134046,83,69.8,10.29
Lakes Entrance,-37.88,147.98,74,AU,1603134602,89,45.0,4.09
Beloha,-25.17,45.05,0,MG,1603134431,84,67.89,8.79
Shimoda,34.67,138.95,100,JP,1603134604,75,60.28,11.14
Isangel,-19.55,169.27,75,VU,1603134325,94,71.6,12.5
Hobart,-42.88,147.33,44,AU,1603134003,87,44.6,9.17
Luzhou,28.87,105.44,100,CN,1603134607,91,58.59,4.54
Yellowknife,62.46,-114.35,88,CA,1603133991,92,27.0,3.0
Jamestown,42.1,-79.24,90,US,1603134043,100,51.01,5.82
Paralímni,35.04,33.98,9,CY,1603134610,73,77.0,4.7
Bengkulu,-3.8,102.27,100,ID,1603134612,87,76.21,3.71
Cortland,42.6,-76.08,90,US,1603134424,93,53.01,5.84
Tuatapere,-46.13,167.68,58,NZ,1603134615,69,50.0,17.0
Gribanovskiy,51.46,41.98,100,RU,1603134616,75,43.0,8.41
Sørland,67.67,12.69,84,NO,1603134464,56,41.0,4.7
Pevek,69.7,170.31,0,RU,1603134070,94,24.8,13.87
Kyra,49.58,111.98,100,RU,1603134619,86,33.66,6.29
Esperance,-33.87,121.9,75,AU,1603134031,100,57.2,14.99
Huangmei,30.19,116.03,0,CN,1603134621,72,57.4,6.33
Port Alfred,-33.59,26.89,12,ZA,1603134074,89,64.47,4.85
Bonga,7.28,36.23,54,ET,1603134623,89,59.36,1.25
Ahipara,-35.17,173.17,100,NZ,1603134625,85,58.98,8.57
Torbay,47.67,-52.73,93,CA,1603134626,79,57.0,1.01
Avarua,-21.21,-159.78,0,CK,1603134030,83,78.8,6.93
Lebu,-37.62,-73.65,0,CL,1603134628,56,55.98,12.12
Midland,32.0,-102.08,1,US,1603134334,59,62.6,7.67
Cravo Norte,6.3,-70.2,56,CO,1603134632,50,91.78,2.84
Tasiilaq,65.61,-37.64,40,GL,1603134363,86,33.8,18.34
Ponta do Sol,32.67,-17.1,20,PT,1603134408,73,71.6,13.87
Mezhgorye,44.97,34.42,0,UA,1603134635,66,47.41,6.73
Lüderitz,-26.65,15.16,0,NA,1603134100,69,61.05,24.05
Livingston,55.9,-3.52,75,GB,1603134637,87,51.8,3.36
Bilibino,68.05,166.44,25,RU,1603134638,92,11.37,2.95
Doha,25.29,51.53,0,QA,1603134639,48,86.0,8.05
Hithadhoo,-0.6,73.08,100,MV,1603134640,76,82.76,9.78
Saint-Joseph,-21.37,55.62,13,RE,1603134641,78,71.6,5.82
Vila Velha,-20.33,-40.29,75,BR,1603134401,78,75.2,5.82
Chumikan,54.72,135.31,0,RU,1603134643,84,28.96,25.41
Zhigansk,66.77,123.37,100,RU,1603134407,95,13.35,7.58
Tabuk,17.42,121.44,87,PH,1603134645,88,73.83,10.02
Dukat,62.55,155.55,100,RU,1603134647,97,19.98,7.65
Bereda,43.27,-7.54,97,ES,1603134648,93,62.01,14.0
Léo,11.1,-2.1,90,BF,1603134649,60,80.69,4.5
Portland,45.52,-122.68,75,US,1603134010,77,63.0,3.36
Verkhnevilyuysk,63.45,120.32,91,RU,1603134651,97,22.46,7.31
Bredasdorp,-34.53,20.04,100,ZA,1603134639,62,59.0,16.11
Kefamenanu,-9.45,124.48,1,ID,1603134653,80,69.55,1.39
Port Lincoln,-34.73,135.87,100,AU,1603134654,85,54.81,10.36
Labytnangi,66.66,66.42,0,RU,1603134655,94,15.03,3.58
Pińczów,50.52,20.53,98,PL,1603134656,81,46.0,1.99
